city,population,prop_pop,prop_incid
Aliso Viejo,52966,0.016441582807330577,0.007015580963018751
Anaheim,377138,0.11707030277519613,0.17048620007030385
Brea,44993,0.013966622649439727,0.01066752340815212
Buena Park,82670,0.02566222955635726,0.0288315221855245
Capistrano Beach,7215,0.0022396635569023543,0.0014923342680749822
Corona Del Mar,12540,0.0038926376997304953,5.022029521594959e-4
Costa Mesa,117128,0.03635860195327221,0.0269293699386953
Cypress,49551,0.015381506432164734,0.006707251384770596
Dana Point,26930,0.00835954810635903,0.00940496423319175
Foothill Ranch,10793,0.0033503380138111033,0.0014385164428942746
Fountain Valley,57354,0.017803695584556845,0.005629425245365046
Fullerton,143913,0.044673139496117606,0.04395139850939557
Garden Grove,180376,0.055991899340238266,0.06130659066865367
Huntington Beach,198471,0.0616089072490599,0.03503673561955814
Irvine,264939,0.08224174956370796,0.061487085083127294
La Habra,70485,0.021879790132815307,0.02917042075907151
La Palma,16309,0.005062601933405474,0.0031438599749705736
Ladera Ranch,32279,0.010019972273492876,0.004410443204449205
Laguna Beach,25316,0.007858533971800417,0.0042379835983936825
Laguna Hills,29183,0.009058919138057021,0.00448089690511544
Laguna Niguel,67124,0.0208364763123373,0.011128604360375357
Laguna Woods,16999,0.005276790132194473,0
Lake Forest,65142,0.02022122847175789,0.020901706893762865
Los Alamitos,22367,0.0069431122352370004,0.008221956943131754
Midway City,8618,0.0026751795611066513,0.0030993787054638027
Mission Viejo,96863,0.03006798768014314,0.0199143424111288
Newport Beach,65398,0.020300695397685403,0.010384185486340292
Newport Coast,12157,0.003773747728518631,0.0012473248514363318
Orange,147883,0.04590549768335286,0.05176109764952718
Placentia,54323,0.016862819598282272,0.021911942335449887
Rancho Santa Margarita,45484,0.01411903773002726,0.010380554968944777
San Clemente,75130,0.023321680253648495,0.01939930053442465
San Juan Capistrano,37978,0.011789042628418242,0.016393163221807533
Santa Ana,358874,0.11140083427855517,0.20557970721231728
Seal Beach,25125,0.007799244195034186,0.002645594900463815
Stanton,31557,0.009795850708962939,0.010005797274899284
Sunset Beach,1116,3.464261302152498e-4,0
Trabuco Canyon,33336,0.010348083760623268,0.005619125893720153
Tustin,85861,0.02665277237133653,0.02208553404888341
Villa Park,5864,0.0018202892720270833,5.068946393885039e-4
Westminster,92938,0.028849598288481083,0.019664535168417742
Yorba Linda,70780,0.02197136334823959,0.02281894708523088
